"","codi_farmacia","nom_farmacia","codi_abs","nom_abs","codi_municipi","nom_municipi","codi_postal","tipus_via.x","nom_via","num_via","idequipament","alies","nom","categoria","tipus_via.y","via","sufix_via","num","cpostal","poblacio","comarca","telefon1","telefon2","fax","utmx","utmy","longitud","latitud","email","web","data_modificacio","propietats","localitzacio"
"2950","F43000610","LOKHMATOVA, GALYNA",333,"ALT CAMP OEST",43124,"LA RIBA",43450,"CR","RAVAL","S/N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2951","F43000628","PUIG VILAS, MONTSERRAT",120,"FLIX",43125,"RIBA-ROJA D'EBRE",43790,"PL","ESGLESIA","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2952","F43000635","ROBUSTE MATEU, RAMON",188,"RIUDOMS",43129,"RIUDOMS",43330,"CR","DR. FLEMING","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2953","F43000642","GUIMERA SALOM, GUILLERMO/GUIMERA CASTELL, GUILLERMO",256,"TORTOSA 2 - OEST",43133,"ROQUETES",43520,"CR","MAJOR","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2954","F43000650","SEGARRA VALLÉS, PERE/REVERTÉ ROSELLÓ, NEUS",256,"TORTOSA 2 - OEST",43133,"ROQUETES",43520,"CR","MAJOR","34-36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2955","F43000667","BORRUT VALLES, JOSEP M",206,"SANT CARLES DE LA RÀPITA",43136,"SANT CARLES DE LA RÀPITA",43540,"CR","CONSTANCIA","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2956","F43000674","FRANQUET TUDO, ELVIRA/RUIZ FRANQUET,ELVIRA",206,"SANT CARLES DE LA RÀPITA",43136,"SANT CARLES DE LA RÀPITA",43540,"PL","ESPANYA","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2957","F43000699","BERTOMEU CANALDA, JOSEP/BERTOMEU ARASA,JOSEPA/BERTOMEU ARASA,ANGELS",4,"AMPOSTA",43138,"SANTA BÀRBARA",43570,"CR","VERGE DE MONTSERRAT","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2958","F43000716","BALCELLS SABATE, JOSEP",228,"SANTA COLOMA DE QUERALT",43139,"SANTA COLOMA DE QUERALT",43420,"CR","MAJOR","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2959","F43000723","XIMENOS ALIO, IMMACULADA",228,"SANTA COLOMA DE QUERALT",43139,"SANTA COLOMA DE QUERALT",43420,"PL","MAJOR","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2960","F43000730","SEGURA CASTELLVI,MIQUEL ANGEL",162,"MONTBLANC",43142,"SARRAL",43424,"AV","DE LA CONCA","42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2961","F43000748","SANCHEZ HIDALGO, ESTRELLA",166,"EL MORELL",43144,"LA SECUITA",43765,"CR","SANT CRISTOFOR","35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2962","F43000755","PUNSOLA PALAU, MARC",354,"LA SELVA DEL CAMP",43145,"LA SELVA DEL CAMP",43470,"AV","PUIG I FERRATER","8A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2963","F43000762","PROS SAUMOY, SARA",162,"MONTBLANC",43147,"SOLIVELLA",43412,"CT","DE MONTBLANC A ARTESA","45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2964","F43000770","BRU ROIG, BLANCA",240,"TARRAGONA 2",43148,"TARRAGONA",43006,"CR","DE FALSET","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2965","F43000787","ROVIRA SANCHEZ, ALBERT",244,"TARRAGONA 6",43148,"TARRAGONA",43002,"CR","SANT ANTONI MARIA CLARET","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2966","F43000794","BORONAT PODEROS, JORGE",241,"TARRAGONA 3",43148,"TARRAGONA",43004,"CR","REIAL","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2967","F43000804","SANZ SANZ, FERMIN",364,"TARRAGONA-8",43148,"TARRAGONA",43003,"RB","NOVA","55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2968","F43000811","MAS CAVALLE, SILVIA",364,"TARRAGONA-8",43148,"TARRAGONA",43003,"CR","MAJOR","46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2969","F43000829","DOMINGO SAIGI, PERE",364,"TARRAGONA-8",43148,"TARRAGONA",43004,"RB","NOVA","54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2970","F43000836","FONT-QUER PLANA, RAUL/ROSET ARMENGOL,MARTA",244,"TARRAGONA 6",43148,"TARRAGONA",43005,"PL","GENERALITAT","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2971","F43000843","PONS GÜELL, MARIA CARME / ARANDA PONS, NÚRIA.",364,"TARRAGONA-8",43148,"TARRAGONA",43002,"AV","MARIA CRISTINA","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2972","F43000850","PAYO SOL, ANA",364,"TARRAGONA-8",43148,"TARRAGONA",43003,"RB","VELLA","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2973","F43000868","SALOMO TUSET, ESTHER",364,"TARRAGONA-8",43148,"TARRAGONA",43001,"CR","CANYELLES","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974","F43000875","SALAZAR ECHAVARRIA, ANTONIO",364,"TARRAGONA-8",43148,"TARRAGONA",43003,"CR","COS DEL BOU","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2975","F43000882","CARRERAS JOFRE, CARME",239,"TARRAGONA 1",43148,"TARRAGONA",43100,"CR","QUINZE","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2976","F43000890","RUBIO SANROMÀ, CLARA.",364,"TARRAGONA-8",43148,"TARRAGONA",43001,"CR","UNIÓ","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2977","F43000900","VIDAL VIDAL, ANA MARIA",242,"TARRAGONA 4",43148,"TARRAGONA",43007,"CR","JOSEP CARNER","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2978","F43000917","FULLANA GALOFRE, JAUME",241,"TARRAGONA 3",43148,"TARRAGONA",43004,"CR","APODACA","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2979","F43000924","BAYARRI GARCIA, MANUELA",165,"MÓRA LA NOVA - MÓRA D'EBRE",43150,"TIVISSA",43746,"PL","SITGES","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2980","F43000931","COGUL ARDEVOL, BLANCA",257,"TORREDEMBARRA",43153,"TORREDEMBARRA",43830,"CR","ANTONI ROIG","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2981","F43000949","AGUILAR GIL, MONTSERRAT",255,"TORTOSA 1 - EST",43155,"TORTOSA",43500,"AV","DE LA GENERALITAT","56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2982","F43000956","FRANCH FRANCH, M TERESA",256,"TORTOSA 2 - OEST",43155,"TORTOSA",43500,"AV","CATALUNYA","47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2983","F43000963","GAMUNDI VILA, CONCEPCIO/MIRET GAMUNDI, CONCEPCIO",256,"TORTOSA 2 - OEST",43155,"TORTOSA",43500,"AV","CRISTOFOL COLOM","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2984","F43000970","TORRENT COSTILLA, FRANCESC XAVIER",255,"TORTOSA 1 - EST",43155,"TORTOSA",43500,"TR","FELIP PEDRELL","94-96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2985","F43000988","BALAGUER ARNAU, MARIA AMPARO.",255,"TORTOSA 1 - EST",43155,"TORTOSA",43500,"AV","GENERALITAT","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2986","F43000995","RENAU DOMINGO, MONTSERRAT",255,"TORTOSA 1 - EST",43155,"TORTOSA",43500,"CR","CERVANTES","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2987","F43001004","TELLEZ GALLEGO, CELIA EUGENIA",255,"TORTOSA 1 - EST",43155,"TORTOSA",43500,"PL","ALFONS XII","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2988","F43001011","BARREDA DUCH,FERRAN/SORLI BALLESTER,VICENT/BARREDA CAPAFONS,IRIS",255,"TORTOSA 1 - EST",43155,"TORTOSA",43500,"AV","GENERALITAT","95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2989","F43001029","FERRERES PUCHOL, MA. CARME",255,"TORTOSA 1 - EST",43155,"TORTOSA",43500,"PL","AGUSTÍ QUEROL","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2990","F43001036","RUIZ FRANQUET, AGUSTI DAMIA",255,"TORTOSA 1 - EST",43155,"TORTOSA",43500,"CR","SANT BLAI","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991","F43001043","BERTOMEU LAZARO, MARIA TERESA",255,"TORTOSA 1 - EST",43155,"TORTOSA",43500,"CR","RAMON VERGÉS PAULÍ","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2992","F43001050","GIMENO PALATSI, MARIA VICTORIA",328,"L'ALDEA - CAMARLES - L'AMPOLLA",43904,"L'ALDEA",43896,"AV","CATALUNYA","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2993","F43001068","FORTUÑO BELTRAN, JORDI",328,"L'ALDEA - CAMARLES - L'AMPOLLA",43903,"CAMARLES",43894,"CR","VINT-I-VUIT","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2994","F43001075","MARTI MARIN, MARIA ANGELS",113,"DELTEBRE",43901,"DELTEBRE",43580,"CR","GOLES DE L'EBRE","217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2995","F43001082","QUERALT ALVAREZ, MATILDE/QUERALT ALVAREZ,MONTSERRAT",113,"DELTEBRE",43901,"DELTEBRE",43580,"CR","GOLES DE L'EBRE","272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2996","F43001090","BLANCH PASTOR, JORDI",4,"AMPOSTA",43902,"SANT JAUME D'ENVEJA",43877,"CR","MAJOR","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2997","F43001100","CAPELLA ARZO, GODOFREDO",256,"TORTOSA 2 - OEST",43155,"TORTOSA",43590,"AV","DELS MOLINS DEL COMTE","50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2998","F43001117","FERRERES GIMENO, MANUEL",113,"DELTEBRE",43901,"DELTEBRE",43580,"AV","CATALUNYA","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2999","F43001124","PUIG SALOMON, PIO",260,"ULLDECONA",43156,"ULLDECONA",43550,"CR","SANT LLUC","34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3000","F43001131","VILADOT SUBIRATS, ANTONIO/VILADOT JARAMILLO,ANTONIO",260,"ULLDECONA",43156,"ULLDECONA",43550,"CR","MAJOR","75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3001","F43001149","RULL FERRE, GABRIEL",263,"VALLS URBÀ",43161,"VALLS",43800,"CR","ABAT LLORT","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3002","F43001156","GALIMANY SOLE/MURILLO GALIMANY",263,"VALLS URBÀ",43161,"VALLS",43800,"PS","PORTAL NOU","4-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3003","F43001163","RULL FERRE, CONSOL",263,"VALLS URBÀ",43161,"VALLS",43800,"CR","DE LA CORT","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3004","F43001170","MIQUEL ALONSO, ANGELES",263,"VALLS URBÀ",43161,"VALLS",43800,"PL","DEL PATI","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3005","F43001188","VISCASILLAS MURET, MARIA TERESA",263,"VALLS URBÀ",43161,"VALLS",43800,"CR","PEIXATERIA","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3006","F43001195","CLIMENT PONS, LOURDES ROSARIO",263,"VALLS URBÀ",43161,"VALLS",43800,"CR","ANSELM CLAVE","35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3007","F43001205","MESTRES CATALA, MARIA CARME",13,"EL VENDRELL",43163,"EL VENDRELL",43700,"CR","PRAT DE LA RIBA","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3008","F43001220","ROVIRA RIBAS, JAUME",13,"EL VENDRELL",43163,"EL VENDRELL",43700,"CR","PRAT DE LA RIBA","6-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3009","F43001237","MAÑE FIGUEROLA,SALVADOR",262,"ALT CAMP EST",43165,"VILABELLA",43886,"CR","PATROCINI","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3010","F43001244","BORONAT BOVE, M CARME",166,"EL MORELL",43166,"VILALLONGA DEL CAMP",43141,"AV","VERGE DEL ROSER","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3011","F43001251","CUNILLERA GALOFRE, ALBERT",262,"ALT CAMP EST",43170,"VILA-RODONA",43814,"CR","JACINT VERDAGUER","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3012","F43001269","JANSA GRAN, CARLES",340,"VILA-SECA",43171,"VILA-SECA",43480,"PL","DE LES VOLTES","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3013","F43001276","OLIVA OLIVA,M DOLORS/CRISTIA OLIVA,GIL",339,"SALOU",43905,"SALOU",43840,"PS","JAUME I, EDIFICI CHIPRE","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3014","F43001283","BESORA MALLAFRE, JORDI",339,"SALOU",43905,"SALOU",43840,"PL","BONET","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3015","F43001300","CANALS GARRIGA,M. TERESA",241,"TARRAGONA 3",43148,"TARRAGONA",43001,"AV","DE PRAT DE LA RIBA","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3016","F43001318","COGUL ARDEVOL, FRANCESC J.",241,"TARRAGONA 3",43148,"TARRAGONA",43001,"CR","CRISTOFOR COLOM","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3017","F43001325","ROIG CUCURULL, M. CARME/SABATE ROIG,JOAN",244,"TARRAGONA 6",43148,"TARRAGONA",43002,"CR","ROVIRA VIRGILI","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3018","F43001332","VILANOVA AMAT, LAURA",241,"TARRAGONA 3",43148,"TARRAGONA",43001,"AV","RAMON Y CAJAL","37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3019","F43001340","CAÑAS TEJEDOR, E/VIDAL CAÑAS, N",91,"CAMBRILS",43038,"CAMBRILS",43850,"CR","CONSULAT DEL MAR","70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3020","F43001357","MARTI BARTOLIN, RAÜL",240,"TARRAGONA 2",43148,"TARRAGONA",43006,"CR","SEGARRA","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3021","F43001364","FERRUS PAMIES, MONTSERRAT",303,"REUS 1",43123,"REUS",43205,"CR","JURATS","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3022","F43001371","GUZMAN OLIETE, CRISTINA",244,"TARRAGONA 6",43148,"TARRAGONA",43002,"CR","PIN I SOLER","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3023","F43001389","BRU SERRA, JOSEP MARIA",306,"REUS 4",43123,"REUS",43203,"CR","RIERA DE MIRO","59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3024","F43001396","ROIG ROVIRA, CRISTINA",305,"REUS 3",43123,"REUS",43201,"AV","PRAT DE LA RIBA","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3025","F43001406","RODRIGUEZ GALINDO, M DOLORS",304,"REUS 2",43123,"REUS",43201,"CR","SANT JOAN","36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3026","F43001413","PADILLA PAPACEIT, OLGA",307,"REUS 5",43123,"REUS",43205,"RD","SUBIRA","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3027","F43001420","MESTRES VIDIELLA, JOAN",188,"RIUDOMS",43088,"MONTBRIÓ DEL CAMP",43340,"CR","SANT JORDI","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3028","F43001438","ALUSTIZA MASOT, JOSE IGNACIO",241,"TARRAGONA 3",43148,"TARRAGONA",43005,"CR","TORRES JORDI","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3029","F43001445","LARREA CLAUSELL, M. ISABEL/LARREA CLAUSELL ELENA CECILIA",244,"TARRAGONA 6",43148,"TARRAGONA",43001,"CR","ENGINYER CABESTANY","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3030","F43001452","ESQUE ENGLUND, FRANCISCO",244,"TARRAGONA 6",43148,"TARRAGONA",43002,"CR","ANTONI ROVIRA I VIRGILI","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3031","F43001477","MICO RECASENS, GABRIELA",244,"TARRAGONA 6",43148,"TARRAGONA",43001,"RB","NOVA","127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3032","F43001484","DALMAU CORTES, MERCEDES",306,"REUS 4",43123,"REUS",43203,"CR","DOM BOSCO","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3033","F43001491","FONT-QUER PELLICER, RAÜL.",305,"REUS 3",43123,"REUS",43203,"CR","DEL GENERAL MORAGUES","107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3034","F43001501","PUJOL CID JOSEP M",357,"CALAFELL",43037,"CALAFELL",43820,"AV","SANT JOAN DE DEU","79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3035","F43001519","NUÑO ESCRIBANO, PILAR",239,"TARRAGONA 1",43148,"TARRAGONA",43100,"CR","VINT-I-U","47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3036","F43001526","MADUELL CANALS, MERCE/ESTAPE MADUELL, MARIA MERCE",304,"REUS 2",43123,"REUS",43202,"CM","RIUDOMS","49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3037","F43001533","DOMINGO NAVARRO, SUSANA",257,"TORREDEMBARRA",43012,"ALTAFULLA",43893,"CR","ESCOLES","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3038","F43001540","SUÑER MAS, MARIA ALBA",307,"REUS 5",43123,"REUS",43205,"PS","MISERICORDIA","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3039","F43001565","BELLO PIGEM, FRANCISCO JAVIER",304,"REUS 2",43123,"REUS",43202,"PS","PRIM","32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3040","F43001572","GARCIA ARAGONES,FERNANDO",324,"VANDELLÒS I L'HOSPITALET DE L'INFANT",43162,"VANDELLÒS I L'HOSPITALET DE L'INFANT",43891,"CR","VIA AUGUSTA, BULEVARD BLAU 6-B","34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3041","F43001580","TUSET PROS, JOSEFINA",241,"TARRAGONA 3",43148,"TARRAGONA",43001,"PL","PONENT","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3042","F43001597","MASOT ROIGE, FRANCESCA",340,"VILA-SECA",43171,"VILA-SECA",43480,"CR","PAU CASALS","85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3043","F43001614","SOLE PONS, MARIA DEL MAR",244,"TARRAGONA 6",43148,"TARRAGONA",43002,"AV","PRINCIPAT D'ANDORRA","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3044","F43001621","TOBELLA BATALLE, RICARD",13,"EL VENDRELL",43163,"EL VENDRELL",43700,"PL","G TRILLAS APARTHOTEL","S/N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
